;COUNTRY_ISO_3;RAW_OBS_VALUE;_merge;TIME_PERIOD;INDICATOR_NAME;INDICATOR_INDEX;INDICATOR_ISSUE;INDICATOR_CATEGORY;INDICATOR_CODE;ATTR_SOURCE;ATTR_SOURCE_BODY;ATTR_INDICATOR_DESCRIPTION;ATTR_INDICATOR_EXPLANATION;ATTR_UNIT_MEASURE;ATTR_DATA_EXTRACTION_METHDOLOGY;ATTR_SOURCE_TITLE;ATTR_API_ENDPOINT_URL;CRBA_RELEASE_YEAR;ATTR_ENCODING_LABELS
0;AFG;2;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
1;ALB;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
2;AND;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
3;DZA;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
4;AGO;1;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
5;ATG;1;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
6;ARG;2;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
7;ARM;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
8;AUS;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
9;AUT;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
10;AZE;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
11;BHS;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
12;BHR;3;both;2023;Sexual harassment;Workplace;Decent working conditions;Legal framework national;WP_DW_LF_SEXHAR;https://www.worldpolicycenter.org/policies/is-sexual-harassment-explicitly-prohibited-in-the-workplace;World Policy Analysis Centre;Is sexual harassment explicitly prohibited in the workplace?;;;;Is sexual harassment explicitly prohibited in the workplace? ;nan;2023;"3=Yes for both women and men; 2=Only harassment of women; 1=No prohibition; 0=No data"
