REF_AREA;Geographic area;INDICATOR;Indicator;SEX;Sex;AGE;Current age;EDUCATION_LEVEL;Education Level;WEALTH_QUINTILE;Wealth Quintile;RESIDENCE;Residence;NUMBER_CHLD;Number of Living Children;UNIT_MULTIPLIER;Unit multiplier;UNIT_MEASURE;Unit of measure;SOURCE_LINK;SERIES_FOOTNOTE;TIME_PERIOD;OBS_VALUE;SOWC_FLAG_C;SOWC flag C;SOWC_FLAG_A;SOWC flag A;SOWC_FLAG_B;SOWC flag B;OBS_STATUS;Observation Status;OBS_CONF;Observation confidentaility;DATA_SOURCE;LOWER_BOUND;UPPER_BOUND;WGTD_SAMPL_SIZE;UNWGTD_SAMPL_SIZE;TIME_PERIOD_METHOD;Time period activity related to when the data are collected;COVERAGE_TIME;FREQ_COLL;Time interval at which the source data are collected;OBS_FOOTNOTE;ATTR_ENDPOINT
AFG;Afghanistan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2014;44.9;;;;;;;RP;Reported;F;Free;GSHS 2014;;;;;EOF;End of fieldwork;2014;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
AFG;Afghanistan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2014;42.3;;;;;;;RP;Reported;F;Free;GSHS 2014;;;;;EOF;End of fieldwork;2014;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
AFG;Afghanistan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2014;44.2;;;;;;;RP;Reported;F;Free;GSHS 2014;;;;;EOF;End of fieldwork;2014;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
AIA;Anguilla;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;30.2;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
AIA;Anguilla;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;22.2;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
AIA;Anguilla;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;26.1;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ALB;Albania;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;18.5;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ALB;Albania;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;17.3;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ALB;Albania;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;17.9;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ARE;United Arab Emirates;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;21.8;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
