source;iso_code3;country;global_category;overview_category;sector;subsector;Date of ratification;Ratified;value;TIME_PERIOD;ATTR_ENDPOINT
Climate Watch;AFG;Afghanistan;Overview;UNFCCC Process;;;2/15/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;AGO;Angola;Overview;UNFCCC Process;;;11/16/2020;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ALB;Albania;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;AND;Andorra;Overview;UNFCCC Process;;;3/24/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ARE;United Arab Emirates;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ARG;Argentina;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ARM;Armenia;Overview;UNFCCC Process;;;2/23/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;ATG;Antigua and Barbuda;Overview;UNFCCC Process;;;9/21/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;AUS;Australia;Overview;UNFCCC Process;;;11/9/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;AUT;Austria;Overview;UNFCCC Process;;;10/5/2016;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;AZE;Azerbaijan;Overview;UNFCCC Process;;;1/9/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BDI;Burundi;Overview;UNFCCC Process;;;1/17/2018;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
Climate Watch;BEL;Belgium;Overview;UNFCCC Process;;;4/6/2017;Yes;Yes;2023;https://www.climatewatchdata.org/api/v1/data/ndc_content?category_ids[]=29884&indicator_ids[]=286571&indicator_ids[]=286570
