iso3;promdemo_sexor;ATTR_ENDPOINT
AFG;1;nan
ALB;5;nan
DZA;1;nan
AND;5;nan
AGO;5;nan
ATG;1;nan
ARG;2;nan
ARM;1;nan
AUS;5;nan
AUT;5;nan
AZE;1;nan
BHS;1;nan
BHR;1;nan
BGD;1;nan
BRB;1;nan
BLR;1;nan
BEL;5;nan
BLZ;1;nan
BEN;1;nan
BTN;1;nan
BOL;1;nan
BIH;5;nan
BWA;1;nan
BRA;1;nan
BRN;1;nan
BGR;5;nan
BFA;1;nan
BDI;1;nan
KHM;1;nan
CMR;1;nan
CAN;5;nan
CPV;1;nan
CAF;1;nan
TCD;1;nan
CHL;1;nan
CHN;1;nan
COL;4;nan
COM;1;nan
COD;1;nan
COG;1;nan
CRI;4;nan
CIV;1;nan
HRV;5;nan
CUB;4;nan
CYP;5;nan
CZE;5;nan
DNK;5;nan
DJI;1;nan
DMA;1;nan
DOM;1;nan
ECU;1;nan
EGY;1;nan
SLV;1;nan
GNQ;1;nan
ERI;1;nan
EST;5;nan
ETH;1;nan
FJI;5;nan
FIN;4;nan
FRA;5;nan
GAB;1;nan
GMB;1;nan
GEO;5;nan
DEU;5;nan
GHA;1;nan
GRC;4;nan
GRD;1;nan
GTM;1;nan
GIN;1;nan
GNB;1;nan
GUY;1;nan
HTI;1;nan
HND;1;nan
HUN;5;nan
ISL;1;nan
IND;1;nan
IDN;1;nan
IRN;1;nan
IRQ;2;nan
IRL;5;nan
ISR;5;nan
ITA;5;nan
JAM;1;nan
JPN;1;nan
JOR;1;nan
KAZ;1;nan
KEN;1;nan
KIR;5;nan
PRK;1;nan
KOR;1;nan
KWT;1;nan
KGZ;1;nan
LAO;1;nan
LVA;5;nan
LBN;1;nan
LSO;1;nan
LBR;5;nan
LBY;1;nan
LIE;1;nan
LTU;5;nan
LUX;5;nan
MKD;5;nan
MDG;1;nan
MWI;1;nan
MYS;1;nan
MDV;1;nan
MLI;1;nan
MLT;5;nan
MHL;1;nan
MRT;1;nan
MUS;5;nan
MEX;5;nan
FSM;1;nan
MDA;5;nan
MCO;1;nan
MNG;1;nan
MNE;5;nan
MAR;1;nan
MOZ;4;nan
MMR;1;nan
NAM;1;nan
NRU;1;nan
NPL;1;nan
NLD;5;nan
NZL;5;nan
NIC;4;nan
NER;1;nan
NGA;1;nan
NOR;5;nan
OMN;1;nan
PAK;1;nan
PLW;1;nan
PAN;1;nan
PNG;1;nan
PRY;1;nan
PER;2;nan
PHL;1;nan
POL;5;nan
PRT;5;nan
QAT;1;nan
ROU;5;nan
RUS;2;nan
RWA;1;nan
WSM;4;nan
SMR;1;nan
STP;1;nan
SAU;1;nan
SEN;1;nan
SRB;5;nan
SYC;5;nan
SLE;1;nan
SGP;1;nan
SVK;5;nan
SVN;5;nan
SLB;1;nan
SOM;1;nan
ZAF;5;nan
SSD;1;nan
ESP;5;nan
LKA;1;nan
KNA;1;nan
LCA;5;nan
VCT;1;nan
SDN;1;nan
SUR;4;nan
SWZ;1;nan
SWE;5;nan
CHE;1;nan
SYR;2;nan
TJK;1;nan
TZA;1;nan
THA;1;nan
TLS;1;nan
TGO;1;nan
TON;1;nan
TTO;1;nan
TUN;1;nan
TUR;1;nan
TKM;2;nan
TUV;1;nan
UGA;1;nan
UKR;4;nan
ARE;1;nan
GBR;5;nan
USA;1;nan
URY;1;nan
UZB;2;nan
VUT;1;nan
VEN;4;nan
VNM;1;nan
YEM;1;nan
ZMB;1;nan
ZWE;1;nan
