iso3;pay_sexor;ATTR_ENDPOINT
AFG;2;nan
ALB;5;nan
DZA;2;nan
AND;4;nan
AGO;2;nan
ATG;1;nan
ARG;1;nan
ARM;1;nan
AUS;3;nan
AUT;5;nan
AZE;2;nan
BHS;1;nan
BHR;1;nan
BGD;1;nan
BRB;1;nan
BLR;1;nan
BEL;4;nan
BLZ;1;nan
BEN;1;nan
BTN;1;nan
BOL;1;nan
BIH;4;nan
BWA;1;nan
BRA;1;nan
BRN;1;nan
BGR;4;nan
BFA;1;nan
BDI;1;nan
KHM;1;nan
CMR;1;nan
CAN;3;nan
CPV;2;nan
CAF;2;nan
TCD;1;nan
CHL;1;nan
CHN;2;nan
COL;3;nan
COM;2;nan
COD;1;nan
COG;1;nan
CRI;4;nan
CIV;1;nan
HRV;5;nan
CUB;4;nan
CYP;4;nan
CZE;5;nan
DNK;5;nan
DJI;1;nan
DMA;1;nan
DOM;2;nan
ECU;4;nan
EGY;1;nan
SLV;1;nan
GNQ;2;nan
ERI;2;nan
EST;4;nan
ETH;1;nan
FJI;5;nan
FIN;3;nan
FRA;4;nan
GAB;1;nan
GMB;1;nan
GEO;4;nan
DEU;4;nan
GHA;2;nan
GRC;4;nan
GRD;1;nan
GTM;1;nan
GIN;1;nan
GNB;1;nan
GUY;1;nan
HTI;1;nan
HND;2;nan
HUN;4;nan
ISL;1;nan
IND;1;nan
IDN;1;nan
IRN;1;nan
IRQ;2;nan
IRL;5;nan
ISR;1;nan
ITA;4;nan
JAM;1;nan
JPN;1;nan
JOR;1;nan
KAZ;2;nan
KEN;2;nan
KIR;5;nan
PRK;1;nan
KOR;1;nan
KWT;1;nan
KGZ;2;nan
LAO;1;nan
LVA;5;nan
LBN;1;nan
LSO;1;nan
LBR;4;nan
LBY;1;nan
LIE;1;nan
LTU;5;nan
LUX;4;nan
MKD;4;nan
MDG;1;nan
MWI;1;nan
MYS;1;nan
MDV;1;nan
MLI;1;nan
MLT;4;nan
MHL;1;nan
MRT;1;nan
MUS;5;nan
MEX;4;nan
FSM;1;nan
MDA;4;nan
MCO;1;nan
MNG;1;nan
MNE;5;nan
MAR;1;nan
MOZ;4;nan
MMR;1;nan
NAM;1;nan
NRU;1;nan
NPL;1;nan
NLD;3;nan
NZL;3;nan
NIC;3;nan
NER;1;nan
NGA;1;nan
NOR;4;nan
OMN;1;nan
PAK;1;nan
PLW;1;nan
PAN;2;nan
PNG;1;nan
PRY;1;nan
PER;2;nan
PHL;1;nan
POL;5;nan
PRT;5;nan
QAT;1;nan
ROU;4;nan
RUS;2;nan
RWA;2;nan
WSM;3;nan
SMR;1;nan
STP;2;nan
SAU;1;nan
SEN;1;nan
SRB;5;nan
SYC;4;nan
SLE;1;nan
SGP;1;nan
SVK;4;nan
SVN;5;nan
SLB;1;nan
SOM;1;nan
ZAF;5;nan
SSD;1;nan
ESP;4;nan
LKA;1;nan
KNA;1;nan
LCA;1;nan
VCT;1;nan
SDN;1;nan
SUR;3;nan
SWZ;1;nan
SWE;3;nan
CHE;1;nan
SYR;2;nan
TJK;2;nan
TZA;1;nan
THA;1;nan
TLS;2;nan
TGO;1;nan
TON;1;nan
TTO;1;nan
TUN;1;nan
TUR;1;nan
TKM;2;nan
TUV;1;nan
UGA;1;nan
UKR;3;nan
ARE;1;nan
GBR;3;nan
USA;1;nan
URY;1;nan
UZB;2;nan
VUT;1;nan
VEN;3;nan
VNM;1;nan
YEM;1;nan
ZMB;1;nan
ZWE;1;nan
