iso3;fb_ccschsupp;ATTR_ENDPOINT
AFG;1.0;nan
ALB;;nan
DZA;4.0;nan
AND;1.0;nan
AGO;1.0;nan
ATG;1.0;nan
ARG;3.0;nan
ARM;1.0;nan
AUS;4.0;nan
AUT;3.0;nan
AZE;4.0;nan
BHS;1.0;nan
BHR;1.0;nan
BGD;1.0;nan
BRB;1.0;nan
BLR;1.0;nan
BEL;1.0;nan
BLZ;1.0;nan
BEN;;nan
BTN;1.0;nan
BOL;1.0;nan
BIH;1.0;nan
BWA;1.0;nan
BRA;1.0;nan
BRN;1.0;nan
BGR;4.0;nan
BFA;1.0;nan
BDI;1.0;nan
KHM;1.0;nan
CMR;1.0;nan
CAN;4.0;nan
CPV;1.0;nan
CAF;1.0;nan
TCD;1.0;nan
CHL;1.0;nan
CHN;;nan
COL;1.0;nan
COM;1.0;nan
COD;1.0;nan
COG;1.0;nan
CRI;1.0;nan
CIV;1.0;nan
HRV;;nan
CUB;;nan
CYP;1.0;nan
CZE;1.0;nan
DNK;;nan
DJI;;nan
DMA;1.0;nan
DOM;1.0;nan
ECU;;nan
EGY;1.0;nan
SLV;1.0;nan
GNQ;1.0;nan
ERI;1.0;nan
EST;4.0;nan
SWZ;1.0;nan
ETH;1.0;nan
FJI;1.0;nan
FIN;1.0;nan
FRA;5.0;nan
GAB;4.0;nan
GMB;1.0;nan
GEO;1.0;nan
DEU;1.0;nan
GHA;1.0;nan
GRC;1.0;nan
GRD;1.0;nan
GTM;1.0;nan
GIN;;nan
GNB;;nan
GUY;1.0;nan
HTI;1.0;nan
HND;1.0;nan
HUN;3.0;nan
ISL;1.0;nan
IND;1.0;nan
IDN;1.0;nan
IRN;1.0;nan
IRQ;1.0;nan
IRL;1.0;nan
ISR;1.0;nan
ITA;;nan
JAM;1.0;nan
JPN;4.0;nan
JOR;1.0;nan
KAZ;1.0;nan
KEN;1.0;nan
KIR;1.0;nan
PRK;1.0;nan
KOR;1.0;nan
KWT;1.0;nan
KGZ;1.0;nan
LAO;1.0;nan
LVA;1.0;nan
LBN;;nan
LSO;1.0;nan
LBR;1.0;nan
LBY;;nan
LIE;1.0;nan
LTU;1.0;nan
LUX;4.0;nan
MDG;1.0;nan
MWI;1.0;nan
MYS;1.0;nan
MDV;1.0;nan
MLI;1.0;nan
MLT;1.0;nan
MHL;1.0;nan
MRT;1.0;nan
MUS;1.0;nan
MEX;4.0;nan
FSM;1.0;nan
MDA;1.0;nan
MCO;5.0;nan
MNG;;nan
MNE;1.0;nan
MAR;1.0;nan
MOZ;;nan
MMR;1.0;nan
NAM;1.0;nan
NRU;;nan
NPL;1.0;nan
NLD;1.0;nan
NZL;1.0;nan
NIC;1.0;nan
NER;1.0;nan
NGA;1.0;nan
MKD;1.0;nan
NOR;4.0;nan
OMN;1.0;nan
PAK;1.0;nan
PLW;1.0;nan
PAN;1.0;nan
PNG;1.0;nan
PRY;1.0;nan
PER;1.0;nan
PHL;1.0;nan
POL;3.0;nan
PRT;3.0;nan
QAT;;nan
ROU;1.0;nan
RUS;1.0;nan
RWA;1.0;nan
WSM;1.0;nan
SMR;;nan
STP;1.0;nan
SAU;1.0;nan
SEN;1.0;nan
SRB;3.0;nan
SYC;1.0;nan
SLE;1.0;nan
SGP;1.0;nan
SVK;1.0;nan
SVN;4.0;nan
SLB;1.0;nan
SOM;1.0;nan
ZAF;1.0;nan
SSD;;nan
ESP;1.0;nan
LKA;;nan
KNA;1.0;nan
LCA;1.0;nan
VCT;1.0;nan
SDN;1.0;nan
SUR;1.0;nan
SWE;1.0;nan
CHE;1.0;nan
SYR;1.0;nan
TJK;;nan
TZA;1.0;nan
THA;1.0;nan
TLS;;nan
TGO;1.0;nan
TON;1.0;nan
TTO;3.0;nan
TUN;3.0;nan
TUR;1.0;nan
TKM;4.0;nan
TUV;1.0;nan
UGA;1.0;nan
UKR;1.0;nan
ARE;1.0;nan
GBR;1.0;nan
USA;1.0;nan
URY;1.0;nan
UZB;1.0;nan
VUT;1.0;nan
VEN;1.0;nan
VNM;1.0;nan
YEM;1.0;nan
ZMB;1.0;nan
ZWE;1.0;nan
