DATAFLOW;REF_AREA;FREQ;MEASURE;TIME_PERIOD;OBS_VALUE;OBS_STATUS;UNIT_MEASURE_TYPE;UNIT_MEASURE;UNIT_MULT;SOURCE;NOTE_SOURCE;NOTE_INDICATOR;NOTE_CLASSIF;DECIMALS;UPPER_BOUND;LOWER_BOUND;ATTR_ENDPOINT
ILO:DF_ILR_TUMT_NOC_RT(1.0);BWA;A;ILR_TUMT_RT;2020;29.96;;RT;PT;0;OS - Estimations based on administrative data;;Trade union membership coverage : Adjusted for the right to unionize;;1;;;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_TUMT_NOC_RT/?format=csv&startPeriod=2020-01-01&endPeriod=2023-12-31
ILO:DF_ILR_TUMT_NOC_RT(1.0);CAN;A;ILR_TUMT_RT;2020;29.39;;RT;PT;0;LFS - Labour Force Survey;;;;1;;;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_TUMT_NOC_RT/?format=csv&startPeriod=2020-01-01&endPeriod=2023-12-31
ILO:DF_ILR_TUMT_NOC_RT(1.0);IRL;A;ILR_TUMT_RT;2020;25.4;;RT;PT;0;LFS - Quarterly National Household Survey;;Trade union membership coverage : Adjusted for the right to unionize;;1;;;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_TUMT_NOC_RT/?format=csv&startPeriod=2020-01-01&endPeriod=2023-12-31
ILO:DF_ILR_TUMT_NOC_RT(1.0);KOR;A;ILR_TUMT_RT;2020;12.37;;RT;PT;0;ADM-RWO - Annual Survey of unions and union members;;;;1;;;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_TUMT_NOC_RT/?format=csv&startPeriod=2020-01-01&endPeriod=2023-12-31
ILO:DF_ILR_TUMT_NOC_RT(1.0);MEX;A;ILR_TUMT_RT;2020;12.4;;RT;PT;0;LFS - Encuesta Nacional de Ocupación y Empleo;;;;1;;;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_TUMT_NOC_RT/?format=csv&startPeriod=2020-01-01&endPeriod=2023-12-31
ILO:DF_ILR_TUMT_NOC_RT(1.0);MLT;A;ILR_TUMT_RT;2020;41.89;;RT;PT;0;ADM-RWO - Trade unions records;;Trade union membership coverage : Adjusted for the right to unionize;;1;;;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_TUMT_NOC_RT/?format=csv&startPeriod=2020-01-01&endPeriod=2023-12-31
ILO:DF_ILR_TUMT_NOC_RT(1.0);NZL;A;ILR_TUMT_RT;2020;18.89;;RT;PT;0;ADM-RWO - Union Membership Return Report;;;;1;;;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_TUMT_NOC_RT/?format=csv&startPeriod=2020-01-01&endPeriod=2023-12-31
ILO:DF_ILR_TUMT_NOC_RT(1.0);PHL;A;ILR_TUMT_RT;2020;8.49;;RT;PT;0;ADM-RWO - Department of Labor and Employment-Bureau of Labor Relations;;;;1;;;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_TUMT_NOC_RT/?format=csv&startPeriod=2020-01-01&endPeriod=2023-12-31
ILO:DF_ILR_TUMT_NOC_RT(1.0);USA;A;ILR_TUMT_RT;2020;10.29;;RT;PT;0;LFS - Current Population Survey;;;;1;;;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_TUMT_NOC_RT/?format=csv&startPeriod=2020-01-01&endPeriod=2023-12-31
